Category,Sector,Term,Definition,Adapted/Original_Definition,Comments,Related_terms,Link_to_reference,DOI,PMID,ISBN,Reference_source,Publication_Title,Year,Authors,Publisher,Journal,Reference_description,Term_ID,Creation_Date,Date_of_change
Food Safety; Sampling and laboratory testing,Animal Health,"stages of production, processing and distribution",No definition could be identified for this sector,,,,,,,,,,,,,,,836,"Do., Apr. 4 2019 11:38:09",
;,Public Health,"stages of production, processing and distribution",Term not used in this sector,original definition,,,,,,,,,,,,,,837,,16.05.2019 11:18:08
Food Safety; Sampling and laboratory testing,Food Safety,"stages of production, processing and distribution","any stage, including import, from and including the primary production of a food, up to and including its storage, transport, sale or supply to the final consumer and, where relevant, the importation, production, manufacture, storage, transport, distribution, sale and supply of feed",,,,http://data.europa.eu/eli/reg/2002/178/oj,,,,EU Directive/Regulation,"Regulation (EC) No 178/2002 of the European Parliament and of the Council of 28 January 2002 laying down the general principles and requirements of food law, establishing the European Food Safety Authority and laying down procedures in matters of food safety",2002,"European Parliament, Council of the European Union",,Official Journal of the European Communities,,838,"Do., Apr. 4 2019 11:37:38",
Regulatory;,Shared Term,stakeholder,"Any individual or group that is or should be involved in preventing or managing a health threat at the human- animal-environment interface, or impacts, is impacted by, or perceives themselves to be affected by a such a health threat, including those that may be impacted by any associated risk management measures.",,"The term is also used about People, FBOs etc who have economical interests",,http://www.oie.int/fileadmin/Home/eng/Media_Center/docs/EN_TripartiteZoonosesGuide_web.pdf,,,,Report,"Taking a Multisectoral, One Health Approach: A Tripartite Guide to Addressing Zoonotic Diseases in Countries",2019,,"FAO, WHO, OIE",,,839,"Do., Apr. 4 2019 11:37:38",30.04.2019 07:08:25
Sampling and laboratory testing,Shared Term,standardisation,process of developing and agreeing upon technical standards.,,,,,,,,ORION preliminary definition,,,,,,,840,"Do., Apr. 4 2019 11:38:09",
Sampling and laboratory testing,Shared Term,strain,bacteria that has been characterised at some level,,,,,,,,ORION preliminary definition,,,,,,ORION preliminary definition,841,"Do., Apr. 4 2019 11:38:09",
Sampling and laboratory testing;,Shared Term,strain,bacteria that has been characterised at some level,,Duplicated term (see 778).,,,,,,,,,,,,ORION preliminary definition,842,Thu Apr 04 2019 11:38:09 GMT+0200 (MESZ),10.05.2019 10:24:21
Sampling and Laboratory testing; Epidemiology;,Shared Term,strain,genetic of phenotypic subtype of a microorganism often defined for epidemiological purposes.,,,,https://efsa.onlinelibrary.wiley.com/doi/epdf/10.2903/j.efsa.2013.3502,10.2903/j.efsa.20 13.3502,,,EFSA,"Scientific Opinion on the evaluation of molecular typing methods for major food-borne microbiological hazards and their use for attribution modelling, outbreak investigation and scanning surveillance: Part 1 (evaluation of methods and applications)",2013,EFSA BIOHAZ Panel (EFSA Panel on Biological Hazards),EFSA,EFSA Journal,,843,Wed Apr 24 2019 15:36:05 GMT+0200 (MESZ)_Strain_SharedTerm_Shared Term,
ORION-specific; Data processing and analysis,Shared Term,structural interoperability,"Structural interoperability is an intermediate level that defines the structure or format of data exchange (i.e., the message format standards) where there is uniform movement of surveillance data from one system to another such that the operational purpose and meaning of the data is preserved and unaltered. Structural interoperability defines the syntax of the data exchange. It ensures that data exchanges between information technology systems can be interpreted at the data field level.",,adapted definition,,https://www.himss.org/library/interoperability-standards/what-is-interoperability,,,,Website,What is Interoperability?,Accessed on: 18.05.2019,,,,,844,"Do., Apr. 4 2019 11:37:41",
ORION-specific; Data processing and analysis;,Shared Term,structural interoperability,"Structural interoperability is an intermediate level that defines the structure or format of data exchange (i.e., the message format standards) where there is uniform movement of surveillance data from one system to another such that the operational purpose and meaning of the data is preserved and unaltered. Structural interoperability defines the syntax of the data exchange. It ensures that data exchanges between information technology systems can be interpreted at the data field level.",,,,https://www.himss.org/library/interoperability-standards/what-is-interoperability,,,,Website,What is interoperability?,2019,,,,Adapted from Healthcare Information and Management Systems Society (HIMSS),845,Thu Apr 04 2019 11:37:41 GMT+0200 (MESZ),10.05.2019 10:29:40
Sampling and Laboratory testing; Epidemiology;,Shared Term,subspecies,in bacterial taxonomy subgroups of a specie that differ in their phenotypic or genotypic characteristics.,,,,https://efsa.onlinelibrary.wiley.com/doi/epdf/10.2903/j.efsa.2013.3503,10.2903/j.efsa.20 13.3503,,,EFSA,"Scientific Opinion on the evaluation of molecular typing methods for major food-borne microbiological hazards and their use for attribution modelling, outbreak investigation and scanning surveillance: Part 1 (evaluation of methods and applications)",2013,EFSA BIOHAZ Panel (EFSA Panel on Biological Hazards),EFSA,EFSA Journal,,846,Wed Apr 24 2019 15:37:21 GMT+0200 (MESZ)_Subspecies_SharedTerm_Shared Term,
Epidemiology; Sampling and Laboratory testing;,Shared Term,subtype,discrimination of bacteria below the level of species.,,,,https://efsa.onlinelibrary.wiley.com/doi/epdf/10.2903/j.efsa.2013.3504,10.2903/j.efsa.20 13.3504,,,EFSA,"Scientific Opinion on the evaluation of molecular typing methods for major food-borne microbiological hazards and their use for attribution modelling, outbreak investigation and scanning surveillance: Part 1 (evaluation of methods and applications)",2013,EFSA BIOHAZ Panel (EFSA Panel on Biological Hazards),EFSA,EFSA Journal,,847,Wed Apr 24 2019 15:38:50 GMT+0200 (MESZ)_Subtype_SharedTerm_Shared Term,
Sampling and laboratory testing,Shared Term,subtyping,"high discriminatory typing methods used for defining phenotype, genotype, molecular type and cluster type",,,,,,,,ORION preliminary definition,,,,,,,848,"Do., Apr. 4 2019 11:38:09",
ORION-specific;,Shared Term,Summary Progress Report (SPR),"Project monitoring and accountability are the main objectives of progress reports. The typical progress report gives some summary of the project goal, states the progress made toward that goal during the reporting period, discusses significant costs and scheduling issues, and lists future objectives to be carried out. Generally, progress reports are prepared at intervals, most frequently at quarterly intervals of the fiscal year. The intervals are often specified in the initial project proposal. Research organizations use progress reports to inform funding organizations, government or commercial, of their work progress. Internal research workers use progress reports to report on their work to managers and others within their own organizations. Progress reports are useful tools for management in keeping track of work progress in their groups, and they also furnish researchers a structure for monitoring their own commitments and levels of support.",,,,http://web.mit.edu/course/21/21.guide/progress.htm,,,,Website,Progress Reports,Accessed on: 18.09.2019,,,,,849,"Do., Apr. 4 2019 11:37:41",24.04.2019 02:16:21
,Public Health,surveillance,,,,,,,,,,,,,,,,850,,
;,Public Health,surveillance,,original definition,added as shared term,,,,,,,,,,,,,851,,16.05.2019 11:19:48
Type of study,Food Safety,surveillance,"A careful observation of one or more food or feed businesses, food or feed business operators or their activities (in the context of the food and feed control Regulation (EC) No 882/2004). In general it means a close and continuous observation for the purpose of control. As opposed to monitoring active control measures are frequently taken when positive cases are detected. This type of programme does not necessarily have a defined target for reducing the occurrence of diseases/ contamination.",,,,http://doi.org/10.5281/zenodo.2554064,10.5281/zenodo.2554064,,,Website,Harmonized terminology for scientific research; DCF catalogues,Accessed on: 23.04.2019,,EFSA,,,852,"Do., Apr. 4 2019 11:38:09",
,Animal Health,surveillance,"The continuous, systematic collection, analysis and interpretation of data needed for planning, implementation, and evaluation related to zoonotic diseases.",,,,https://extranet.who.int/sph/sites/default/files/document-library/document/Tripartite-Guidance-EN-web%20single%20page.pdf,,,,Report,Tripartite Guidance,,WHO/OIE/FAO,,,Tripartite guide on zoonotic diseases,853,"Do., Apr. 4 2019 11:37:38",
;,Shared Term,surveillance,"The continuous, systematic collection, analysis and interpretation of data needed for planning, implementation, and evaluation related to zoonotic diseases.",original definition,,,https://extranet.who.int/sph/sites/default/files/document-library/document/Tripartite-Guidance-EN-web%20single%20page.pdf,,,,Report,Tripartite Guidance,,WHO/OIE/FAO,,,Tripartite guide on zoonotic diseases,854,Thu Apr 04 2019 11:37:38 GMT+0200 (MESZ),16.05.2019 11:19:26
Type of study,Animal Health,surveillance,The systematic continuous or repeated measurement collection collation analysis interpretation and timely dissemination of animal health and welfare related data from defined populations. These data are then used to describe health hazard occurrence and to contribute to the planning implementation and evaluation of risk mitigation actions,,,,https://www.fp7-risksur.eu/terminology/glossary,,,,Website,RiskSur Glossary,Accessed on: 23.04.2019,,RiskSur,,,855,"Do., Apr. 4 2019 11:38:09",
ORION Specific,Animal Health,surveillance chain,"chain/series of components/nodes that belong to the monitoring of the food chain safety, from farm to fork.",,Reference!,,,,,,ORION preliminary definition,,,,,,,856,"Do., Apr. 4 2019 11:37:38",
,Public Health,surveillance objective,,,,,,,,,,,,,,,,857,,
;Epidemiology;,Public Health,surveillance objective,Same as above. Could be removed?,original definition,,,,,,,,,,,,,,858,,15.05.2019 13:48:11
Regulatory;,Shared Term,surveillance objective,states those goal(s) that when met will result in the collection and analysis of data in order to achieve the purpose of the system.,,,,http://www.oie.int/index.php?id=169&L=0&htmfile=glossaire.htm,,,,Report,Terrestrial Animal Health Code - Glossary,2018,,OIE,,,859,"Do., Apr. 4 2019 11:38:10",30.04.2019 04:33:54
 ORION Specific;,Shared Term,surveillance pathway,describes the steps in the surveillance i.e.  design adjustment and optimization of the surveillance programme/system; sample collection; laboratory analysis; data transfer and colation; data anlysis and interpretation; outcome communication; response prioritization,original definition,,,,,,,ORION preliminary definition,,,,,,,860,Thu May 16 2019 13:13:34 GMT+0200 (Mitteleuropäische Sommerzeit),
,Public Health,surveillance purpose,,,,,,,,,,,,,,,,861,,
 Epidemiology;,Shared Term,Surveillance purpose,"Describes the type of information that will be obtained (using a particular surveillance activity) about a health hazard. The options are early detection/warning of known (exotic or re-emerging) or unknown (new) disease; substantiate freedom from disease or infection; describe the baseline level, distribution, and impact of specified disease(s); describe changes in the health of the population (including changes in health indicators or in the incidence of specified diseases); describe changes that might threaten the health of the population; and detect cases to facilitate control.",,,,,10.1016/j.prevetmed.2013.06.006,,,Journal Article,Proposed terms and concepts for describing and evaluating animal-health surveillance systems,2013,"Hoinville, L. J., Halban L., Drewe, J., A.,  Gibbens J. C., Gustafson, L.,  Häsler, B., Saergeman, C., Salman, M., Stärk, K. D. C.",Adapted from Hoinville et al. (2013),Preventive Veterinary Medicine,,862,Mon May 13 2019 14:49:18 GMT+0200 (Central European Summer Time),
